# zmin zmax lmass lSFR lSFR_err 
# from Table 2 in K.E. Whitaker et al. (2014)
#
# All stellar masses and star formation rates are logarithmic, 
# with units of solar masses and solar mass per year, respectively 
#
# Astro191 Google Collaboratory, Fall 2020
#
0.5	1.0	8.4	-0.60	0.50	
0.5	1.0	8.7	-0.38	0.11	
0.5	1.0	8.9 	-0.20	0.05	
0.5	1.0	9.1	0.05	0.03	
0.5	1.0	9.3	0.23	0.02	
0.5	1.0	9.5	0.45	0.02	
0.5	1.0	9.7	0.65	0.02	
0.5	1.0	9.9 	0.78	0.03	
0.5	1.0	10.1 	0.99	0.07	
0.5	1.0	10.3 	1.06	0.05	
0.5	1.0	10.5	1.09	0.07	
0.5	1.0	10.7	1.22	0.07	
0.5	1.0	10.9 	1.21	0.08	
0.5	1.0 	11.1	1.27	0.10	
1.0	1.5	8.8	-0.03	0.13	
1.0	1.5	9.1	0.17	0.08	
1.0	1.5	9.3	0.38	0.05	
1.0	1.5	9.5 	0.64	0.02	
1.0	1.5	9.7 	0.81	0.02	
1.0	1.5	9.9	1.02	0.03	
1.0	1.5	10.1	1.18	0.04	
1.0	1.5	10.3	1.35	0.04	
1.0	1.5	10.5	1.47	0.05	
1.0	1.5	10.7 	1.58	0.05	
1.0	1.5	10.9 	1.69	0.08	
1.0	1.5	11.1 	1.74	0.13	
1.0	1.5	11.3 	1.81	0.11	
1.5	2.0	9.2	0.48	0.07	
1.5	2.0	9.4 	0.70	0.03	
1.5	2.0	9.7 	0.94	0.02	
1.5	2.0	9.9 	1.15	0.03	
1.5	2.0	10.1 	1.38	0.03	
1.5	2.0	10.3 	1.54	0.04	
1.5	2.0	10.5 	1.70	0.10	
1.5	2.0	10.7 	1.83	0.07	
1.5	2.0	10.9 	1.90	0.11	
1.5	2.0	11.1 	2.02	0.10	
1.5	2.0	11.3 	2.19	0.09	
1.5	2.0	11.5 	2.25	0.18	
2.0	2.5	9.3 	0.82	0.06	
2.0	2.5	9.6 	1.05	0.03	
2.0	2.5	9.8 	1.26	0.03	
2.0	2.5	10.0 	1.46	0.03	
2.0	2.5	10.3 	1.64	0.03	
2.0	2.5	10.5 	1.86	0.05	
2.0	2.5	10.7 	1.95	0.08	
2.0	2.5	10.9 	2.07	0.06	
2.0	2.5	11.1 	2.20	0.10	
2.0	2.5	11.3 	2.32	0.12	
2.0	2.5	11.5 	2.39	0.17	
